Id,Sales
7495,18015.07
7496,3174.8762
7497,3939.5366
7498,8130.557
7499,5329.6807
7500,4941.8296
7501,6187.2964
7502,5026.836
7503,4021.7927
7504,3705.8826
7505,7311.4062
7506,5034.498
7507,6001.2207
7508,6963.574
7509,4535.8853
7510,6393.885
7511,4660.8086
7512,3424.9993
7513,7792.0815
7514,5936.4814
7515,3184.5012
7516,5409.5933
7517,5682.075
7518,4241.865
7519,8315.368
7520,5351.3887
7521,6305.46
7522,3449.1765
7523,4215.0693
7524,6034.916
7525,2974.6472
7526,6472.461
7527,4621.2085
7528,5328.3
7529,4048.785
7530,5292.466
7531,5415.429
7532,5471.6973
7533,5435.1875
7534,6702.0195
7535,5291.8594
7536,6507.739
7537,5964.664
7538,5280.5376
7539,6984.867
7540,6109.1284
7541,3824.5637
7542,5707.399
7543,6681.342
7544,4525.282
7545,5416.1313
7546,4694.0234
7547,5211.221
7548,8081.115
7549,5840.8022
7550,3663.2559
7551,9517.439
7552,5237.828
7553,4707.75
7554,5467.0244
7555,8592.078
7556,6072.582
7557,4631.3384
7558,5992.1997
7559,5563.0254
7560,6343.9507
7561,5650.6074
7562,4255.453
7563,5132.4717
7564,5745.331
7565,4801.755
7566,6270.7744
7567,5619.7617
7568,5258.5596
7569,4697.866
7570,6232.5815
7571,5855.522
7572,4893.709
7573,5090.1934
7574,5861.5396
7575,7530.4795
7576,4343.816
7577,4139.6626
7578,4714.1504
7579,6188.387
7580,5976.5356
7581,3733.658
7582,4316.9614
7583,3869.3123
7584,7156.504
7585,5164.2637
7586,6423.2754
7587,5930.83
7588,6255.6475
7589,4321.2744
7590,4070.8345
7591,5398.9443
7592,5482.7964
7593,5852.0947
7594,7266.5938
7595,6090.5166
7596,5044.21
7597,6608.4326
7598,3782.565
7599,3798.799
7600,6112.39
7601,8527.731
7602,6345.0093
7603,5173.383
7604,4108.218
7605,5398.0903
7606,6737.087
7607,4741.053
7608,6783.2256
7609,4917.8623
7610,3459.079
7611,4034.8977
7612,4325.3853
7613,4935.458
7614,4250.2676
7615,3740.989
7616,3888.6619
7617,6438.2783
7618,5774.585
7619,3977.9675
7620,5245.1543
7621,5364.3906
7622,4483.8506
7623,7074.3994
7624,6428.0186
7625,6442.089
7626,4923.5303
7627,4157.4844
7628,8795.648
7629,5212.496
7630,4962.1523
7631,6236.645
7632,5161.247
7633,6705.1934
7634,4794.8013
7635,5858.017
7636,7793.2676
7637,8492.841
7638,4278.57
7639,4021.935
7640,4397.7783
7641,6244.2363
7642,4638.8247
7643,7143.686
7644,7067.954
7645,5474.288
7646,3306.5417
7647,5503.3574
7648,6902.9795
7649,4301.583
7650,5714.856
7651,3870.8042
7652,6312.7
7653,6815.658
7654,6311.955
7655,6661.7803
7656,4620.62
7657,3581.697
7658,5183.421
7659,6234.2236
7660,7257.031
7661,6215.235
7662,6380.7197
7663,4112.315
7664,3504.8901
7665,7206.452
7666,3891.157
7667,7633.9644
7668,5136.67
7669,3596.879
7670,5671.9683
7671,4824.891
7672,6177.808
7673,6593.1895
7674,6215.209
7675,3721.1497
7676,5535.4897
7677,6953.004
7678,8256.925
7679,4689.812
7680,5440.701
7681,4930.2725
7682,5292.9023
7683,4769.297
7684,7846.6084
7685,5437.449
7686,11560.143
7687,4085.754
7688,4829.145
7689,10005.326
7690,7926.1504
7691,4618.5234
7692,7521.788
7693,5800.5605
7694,4757.872
7695,4436.8706
7696,4647.5977
7697,4465.163
7698,4099.798
7699,3768.0488
7700,4476.9277
7701,8228.875
7702,5434.662
7703,17584.012
7704,5672.8955
7705,4056.993
7706,5788.576
7707,8139.702
7708,4605.219
7709,6716.0815
7710,5298.911
7711,6111.4834
7712,5958.718
7713,4179.8135
7714,5092.0117
7715,5323.067
7716,7567.6772
7717,5886.038
7718,7726.7363
7719,3564.2122
7720,4233.026
7721,4620.633
7722,7395.038
7723,10186.871
7724,7836.701
7725,6357.3
7726,3768.1277
7727,4584.3125
7728,3949.304
7729,7649.6777
7730,7930.0537
7731,8864.836
7732,4176.8604
7733,4187.373
7734,4472.912
7735,4535.939
7736,9418.867
7737,5727.988
7738,4190.654
7739,4008.7866
7740,6697.5586
7741,5137.8164
7742,6024.6865
7743,3358.911
7744,5202.0215
7745,5368.849
7746,4328.759
7747,6789.163
7748,5773.1626
7749,4338.6323
7750,5251.59
7751,5320.537
7752,8613.614
7753,5300.416
7754,7824.088
7755,6550.715
7756,6858.8877
7757,6463.51
7758,6678.5786
7759,3955.7556
7760,4837.076
7761,5564.66
7762,4919.4253
7763,6672.418
7764,7008.755
7765,5102.1997
7766,6986.2705
7767,5641.609
7768,7338.716
7769,4512.132
7770,11638.229
7771,4408.2173
7772,5593.595
7773,6432.0884
7774,4304.095
7775,4948.527
7776,4753.5576
7777,5843.7866
7778,4304.9775
7779,4496.6553
7780,6581.328
7781,6204.082
7782,5469.3657
7783,4758.6357
7784,5707.0137
7785,9263.718
7786,5625.2036
7787,4149.0225
7788,5522.9346
7789,5446.5044
7790,4522.175
7791,7626.827
7792,4057.015
7793,6393.889
7794,5505.2295
7795,5810.839
7796,5315.494
7797,4165.212
7798,4834.046
7799,3996.746
7800,6759.2236
7801,7198.004
7802,4866.633
7803,4395.3574
7804,5238.944
7805,4845.5024
7806,4983.7783
7807,6550.4204
7808,5083.039
7809,6479.9287
7810,4388.6387
7811,3802.806
7812,5312.7793
7813,7184.836
7814,7381.569
7815,6753.1426
7816,6600.479
7817,4812.244
7818,7381.083
7819,5925.8877
7820,5558.877
7821,6193.3467
7822,5406.9473
7823,8021.1426
7824,6895.8813
7825,6272.2734
7826,4454.051
7827,7769.9966
7828,6099.8486
7829,4552.83
7830,3199.7908
7831,5142.0137
7832,6153.5547
7833,4421.37
7834,4374.9727
7835,6883.166
7836,4725.1094
7837,4955.8735
7838,5517.462
7839,6693.255
7840,7890.665
7841,5505.922
7842,5219.408
7843,4317.8936
7844,5352.54
7845,5523.575
7846,3321.2092
7847,5153.253
7848,4127.712
7849,7567.4834
7850,6169.165
7851,3905.582
7852,12572.037
7853,5051.909
7854,4533.216
7855,11762.875
7856,5815.5493
7857,6977.8564
7858,7004.629
7859,4258.2114
7860,5093.4727
7861,5563.8843
7862,6194.805
7863,8577.773
7864,5576.472
7865,2452.3948
7866,3794.9426
7867,7076.8203
7868,7838.2227
7869,5033.1494
7870,5757.1055
7871,4755.6836
7872,3991.4424
7873,3760.2068
7874,3933.283
7875,4424.356
7876,5676.2183
7877,5141.664
7878,7348.628
7879,7009.283
7880,7372.4404
7881,6346.9263
7882,3576.275
7883,7709.7114
7884,9218.593
7885,3653.764
7886,6451.274
7887,5295.8604
7888,5331.2666
7889,3012.453
7890,5190.6626
7891,3866.945
7892,8780.79
7893,6968.422
7894,7513.3174
7895,6940.469
7896,4172.204
7897,6890.7134
7898,15888.52
7899,8786.651
7900,4447.6064
7901,2345.3691
7902,5511.8994
7903,7657.313
7904,5273.408
7905,11995.586
7906,16750.387
7907,4089.0146
7908,4782.9863
7909,7237.1016
7910,3840.9316
7911,8372.752
7912,4809.54
7913,6625.9043
7914,4424.705
7915,5177.942
7916,5381.656
7917,5279.8857
7918,6563.289
7919,5118.0815
7920,4956.881
7921,7109.0127
7922,4645.8086
7923,5534.5967
7924,7018.252
7925,4740.368
7926,5156.8604
7927,6709.2104
7928,4594.277
7929,4460.2104
7930,6258.1753
7931,3519.2178
7932,6662.045
7933,5904.1865
7934,6462.5576
7935,4906.09
7936,2862.39
7937,4993.2314
7938,6589.4746
7939,4876.583
7940,4782.251
7941,7246.711
7942,5634.548
7943,7993.823
7944,6292.1787
7945,4093.6895
7946,4486.4043
7947,3931.8662
7948,8949.471
7949,4514.296
7950,7689.805
7951,12425.379
7952,6681.742
7953,6386.812
7954,4140.463
7955,4892.235
7956,5622.293
7957,3379.3076
7958,5314.431
7959,7943.216
7960,4596.417
7961,12238.822
7962,9018.467
7963,4130.568
7964,5845.7964
7965,4875.1875
7966,6045.9175
7967,5694.8
7968,9123.33
7969,5950.275
7970,6852.779
7971,3639.5535
7972,6107.0684
7973,4259.531
7974,7203.8193
7975,5554.5503
7976,4967.7266
7977,5908.8525
7978,5778.0435
7979,6678.4756
7980,7861.495
7981,4667.4185
7982,7482.269
7983,5837.3574
7984,8953.308
7985,4495.224
7986,4415.782
7987,4485.783
7988,7489.7437
7989,5676.9033
7990,6306.0874
7991,5885.321
7992,7476.09
7993,4256.169
7994,7002.242
7995,7198.226
7996,3544.4866
7997,12313.149
7998,16325.357
7999,5273.776
8000,4852.9004
8001,7749.329
8002,9032.005
8003,8048.6855
8004,4780.0264
8005,9276.939
8006,4901.413
8007,6603.4395
8008,5094.4336
8009,5122.8203
8010,4720.7925
8011,4934.0273
8012,7038.7163
8013,4304.373
8014,3792.2249
8015,5547.701
8016,3053.8538
8017,3775.4465
8018,4240.416
8019,5049.0464
8020,7340.559
8021,8336.205
8022,14329.228
8023,5540.386
8024,5021.7754
8025,7297.987
8026,6174.5303
8027,4051.345
8028,4272.2534
8029,6174.609
8030,6778.644
8031,5892.496
8032,3426.8052
8033,4827.636
8034,5836.0195
8035,5528.198
8036,4084.1682
8037,7125.1187
8038,7851.4595
8039,7933.483
8040,4944.6885
8041,9089.33
8042,5274.1025
8043,4170.876
8044,5501.988
8045,3350.4407
8046,4434.617
8047,4188.585
8048,5122.286
8049,7031.5347
8050,10038.551
8051,7789.8247
8052,4908.2925
8053,3855.4214
8054,6678.796
8055,6522.2
8056,11317.041
8057,4318.62
8058,5538.1187
8059,7846.7524
8060,4169.4243
8061,5703.7285
8062,5879.9814
8063,5643.0664
8064,9192.402
8065,4961.115
8066,9627.346
8067,5897.0615
8068,4893.2944
8069,3861.4583
8070,6553.791
8071,4644.799
8072,4493.5576
8073,5192.6416
8074,5054.249
8075,3763.982
8076,6140.5293
8077,3107.1357
8078,7931.257
8079,5397.312
8080,7169.1797
8081,6758.286
8082,4653.831
8083,6875.579
8084,5710.427
8085,4408.089
8086,4658.3203
8087,4150.755
8088,8998.836
8089,6068.1997
8090,5537.623
8091,6763.7124
8092,7398.615
8093,5991.5
8094,4937.8804
8095,7019.0645
8096,5132.9062
8097,5476.159
8098,4789.1006
8099,7675.666
8100,5159.7065
8101,4361.9033
8102,4699.412
8103,3512.0603
8104,3495.6443
8105,4052.0903
8106,7252.4775
8107,6745.694
8108,8645.789
8109,8939.701
8110,7141.5996
8111,3589.39
8112,4502.82
8113,9494.064
8114,8548.842
8115,4481.7153
8116,7622.4316
8117,7028.993
8118,5115.9023
8119,3419.1453
8120,9356.633
8121,4693.2075
8122,5620.001
8123,5683.086
8124,1915.3405
8125,9237.524
8126,4662.3213
8127,3951.865
8128,4818.5205
8129,4828.186
8130,6551.715
8131,5647.0283
8132,5587.2397
8133,7610.4927
8134,4302.3135
8135,4735.1943
8136,3335.1638
8137,5700.8335
8138,16241.642
8139,4981.5137
8140,4976.825
8141,5656.161
8142,4501.535
8143,4062.654
8144,4595.7427
8145,5033.7383
8146,7611.5005
8147,5814.0947
8148,3369.7441
8149,7160.089
8150,5223.1094
8151,4323.4834
8152,6023.37
8153,6530.8027
8154,9278.877
8155,4875.085
8156,5078.342
8157,3930.437
8158,5371.1357
8159,9124.622
8160,8700.033
8161,5147.5234
8162,4146.6855
8163,4187.3096
8164,5093.529
8165,5109.384
8166,6815.6143
8167,4225.0996
8168,5527.177
8169,5691.455
8170,4040.4084
8171,5762.08
8172,6143.446
8173,6211.923
8174,6081.5796
8175,4514.218
8176,4947.075
8177,5305.5527
8178,8025.375
8179,7953.746
8180,6715.5312
8181,4170.907
8182,6013.9395
8183,5270.5693
8184,3388.2063
8185,6399.332
8186,6234.843
8187,6078.2407
8188,5321.55
8189,5994.959
8190,5450.3213
8191,4495.249
8192,4824.1875
8193,5274.0767
8194,4520.372
8195,7558.4014
8196,5385.5166
8197,3890.4734
8198,8969.475
8199,4215.2803
8200,3158.4019
8201,6103.793
8202,7016.6094
8203,8293.814
8204,6527.8745
8205,5047.9385
8206,5120.872
8207,5956.664
8208,4799.749
8209,7169.158
8210,2593.7893
8211,5372.4434
8212,4721.3525
8213,4748.7974
8214,4411.963
8215,6275.51
8216,6582.075
8217,4565.24
8218,7165.411
8219,4819.371
8220,6346.9634
8221,3771.9055
8222,5714.0713
8223,4923.2656
8224,6045.251
8225,7477.2295
8226,5468.8594
8227,8649.893
8228,5350.9917
8229,6014.7275
8230,4324.792
8231,3451.439
8232,5549.295
8233,5716.8936
8234,6485.8555
8235,5882.156
8236,6402.375
8237,6344.1836
8238,5029.462
8239,4791.7363
8240,7847.066
8241,4595.4893
8242,7547.2583
8243,9040.207
8244,7127.308
8245,3712.6013
8246,4033.5115
8247,3305.4543
8248,3335.7761
8249,7454.711
8250,4777.649
8251,7206.7305
8252,3804.381
8253,5650.3516
8254,5234.0215
8255,8832.807
8256,3886.3389
8257,4121.8857
8258,4226.964
8259,6938.7334
8260,3567.8064
8261,6010.1953
8262,6824.12
8263,6961.202
8264,5812.5835
8265,7082.886
8266,4848.632
8267,3837.7952
8268,4252.2163
8269,9457.13
8270,7831.324
8271,5351.0024
8272,13951.494
8273,5608.494
8274,4215.7515
8275,5614.657
8276,6969.964
8277,9072.929
8278,5342.17
8279,6812.418
8280,6483.541
8281,5193.8564
8282,4954.58
8283,4057.1174
8284,4079.8806
8285,4011.7378
8286,3296.3542
8287,5111.878
8288,6874.5703
8289,13573.69
8290,5486.8955
8291,4003.259
8292,5341.256
8293,2887.987
8294,5144.913
8295,3495.6501
8296,6815.696
8297,6371.1367
8298,5150.8506
8299,12507.049
8300,11011.673
8301,5197.19
8302,5790.372
8303,3602.1394
8304,5630.75
8305,5548.4795
8306,7635.424
8307,3714.124
8308,3097.2654
8309,4836.824
8310,4744.246
8311,6580.823
8312,5710.7334
8313,3459.0623
8314,5592.9805
8315,6953.903
8316,5269.299
8317,3575.9368
8318,4262.0063
8319,5673.251
8320,4877.7886
8321,7731.667
8322,4289.5557
8323,3965.1316
8324,5800.775
8325,4929.582
8326,3956.0364
8327,4678.3945
8328,4421.2285
8329,7571.7246
8330,7179.91
8331,5239.5005
8332,4455.7803
8333,4897.171
8334,5710.698
8335,4318.513
8336,4309.9756
8337,5372.645
8338,10671.19
8339,5654.08
8340,4080.866
8341,6347.876
8342,4418.3965
8343,7888.134
8344,4334.327
8345,10757.255
8346,4726.304
8347,4137.519
8348,4968.0806
8349,3800.7673
8350,6369.137
8351,17783.758
8352,3181.8118
8353,4013.3972
8354,8231.348
8355,5105.6006
8356,4964.9316
8357,6579.631
8358,5095.3115
8359,3917.7544
8360,3525.943
8361,7340.548
8362,5177.2715
8363,5838.0127
8364,6946.6743
8365,4348.941
8366,6312.839
8367,4695.7764
8368,3624.134
8369,7777.995
8370,5888.289
8371,3093.9646
8372,5390.4146
8373,5556.779
8374,4231.1104
8375,8095.292
8376,5412.2188
8377,6307.0215
8378,3421.6907
8379,4223.6284
8380,6135.4824
8381,3042.679
8382,6423.666
8383,4325.8203
8384,5206.749
8385,4105.781
8386,5295.6514
8387,5733.1743
8388,5510.211
8389,5417.1313
8390,6550.6343
8391,4956.628
8392,6503.596
8393,6018.786
8394,5365.1357
8395,6924.9775
8396,6100.541
8397,4653.9854
8398,5356.3203
8399,6560.2773
8400,4421.474
8401,5307.0576
8402,4664.003
8403,5484.1724
8404,8892.172
8405,5902.9756
8406,3549.981
8407,9500.52
8408,5177.953
8409,4689.3535
8410,5809.282
8411,9222.564
8412,6025.2847
8413,4950.19
8414,5854.0117
8415,5219.2993
8416,6070.426
8417,5527.832
8418,4276.734
8419,5176.3027
8420,5652.5684
8421,5287.2256
8422,6503.11
8423,5482.0684
8424,5654.331
8425,4684.33
8426,6402.1465
8427,5930.2036
8428,5013.459
8429,5086.7075
8430,5694.5537
8431,7409.4897
8432,4250.6387
8433,4459.272
8434,4744.872
8435,6326.661
8436,5931.994
8437,3686.022
8438,4218.427
8439,3596.4353
8440,7258.472
8441,5112.6484
8442,6314.788
8443,5710.882
8444,6119.2383
8445,4197.8594
8446,3870.6963
8447,5197.305
8448,5483.6797
8449,5797.352
8450,7391.179
8451,6172.291
8452,4898.9326
8453,6744.9585
8454,3740.8257
8455,3625.756
8456,6202.3857
8457,8207.553
8458,6410.2197
8459,5174.6826
8460,4038.655
8461,5447.5664
8462,7040.89
8463,5078.8706
8464,6790.5063
8465,4848.274
8466,3371.4426
8467,3969.5076
8468,4374.133
8469,4956.7124
8470,4048.2532
8471,3810.2034
8472,3782.326
8473,6456.342
8474,6124.3467
8475,4114.04
8476,4993.6655
8477,5388.0205
8478,4496.9336
8479,5989.8374
8480,6343.97
8481,6512.3867
8482,4906.624
8483,4128.1494
8484,8780.838
8485,5316.7363
8486,5156.4043
8487,6264.5923
8488,5235.5728
8489,6562.2393
8490,4948.913
8491,5993.044
8492,7256.948
8493,8488.521
8494,4349.176
8495,3983.6826
8496,4437.163
8497,6271.1094
8498,4476.423
8499,7202.804
8500,7212.284
8501,5452.632
8502,3218.064
8503,5522.2144
8504,7031.921
8505,4243.797
8506,5736.6294
8507,3998.0466
8508,6351.5186
8509,6725.6865
8510,6284.9004
8511,6596.7393
8512,4593.0054
8513,3639.0496
8514,5128.97
8515,6306.8125
8516,7160.7793
8517,6245.8735
8518,6411.933
8519,4368.661
8520,3431.4846
8521,7237.3105
8522,3881.1812
8523,7721.5386
8524,5091.6084
8525,3694.0369
8526,5635.7734
8527,4968.871
8528,6155.3574
8529,6626.308
8530,6010.757
8531,3803.724
8532,5615.804
8533,6926.325
8534,7971.7163
8535,4793.4937
8536,5651.4824
8537,5118.043
8538,5277.743
8539,4731.9004
8540,7748.3887
8541,5360.326
8542,11397.369
8543,4123.2896
8544,4701.5933
8545,10074.645
8546,7927.6465
8547,4613.236
8548,6913.1943
8549,5792.49
8550,4858.1855
8551,4301.877
8552,4922.2163
8553,4469.602
8554,3995.6257
8555,3619.9055
8556,4221.57
8557,8168.699
8558,5362.4844
8559,17489.824
8560,5597.784
8561,4311.132
8562,6151.633
8563,8639.753
8564,5264.3643
8565,7272.3945
8566,5605.2153
8567,6606.1377
8568,6492.983
8569,4599.5166
8570,5243.7427
8571,5801.2876
8572,8086.6377
8573,6439.65
8574,8003.9463
8575,4028.777
8576,4551.3496
8577,5054.178
8578,8142.4185
8579,11318.109
8580,8393.225
8581,7426.407
8582,4213.998
8583,5044.857
8584,4222.6436
8585,8110.4355
8586,8673.699
8587,9679.618
8588,4616.24
8589,4646.077
8590,4716.272
8591,4931.186
8592,10161.632
8593,5902.0576
8594,4607.1846
8595,4466.2695
8596,7138.1343
8597,4177.494
8598,6463.7773
8599,3755.139
8600,5780.3057
8601,5714.41
8602,4525.7124
8603,7609.241
8604,6389.9194
8605,4555.531
8606,5641.924
8607,6282.3066
8608,9254.139
8609,5564.938
8610,8518.934
8611,6879.2812
8612,7496.6074
8613,6881.464
8614,7262.59
8615,4195.21
8616,5023.38
8617,5795.861
8618,5245.557
8619,7421.701
8620,7539.6973
8621,5253.4434
8622,7207.532
8623,6516.501
8624,7833.1855
8625,4688.0645
8626,12786.358
8627,4774.5854
8628,5886.33
8629,7191.9873
8630,4638.8086
8631,5384.2715
8632,5091.28
8633,6496.3267
8634,4809.83
8635,4857.132
8636,7035.869
8637,6782.5576
8638,6436.015
8639,5208.4307
8640,6173.953
8641,10498.941
8642,6087.5723
8643,4143.8296
8644,6066.122
8645,5909.9404
8646,5003.3486
8647,8169.2104
8648,3966.0825
8649,7098.91
8650,5836.626
8651,6297.0176
8652,5474.802
8653,4623.223
8654,5162.8213
8655,4437.7026
8656,7432.0464
8657,7908.607
8658,5218.0327
8659,4770.7964
8660,5794.686
8661,5171.0254
8662,5503.4995
8663,7032.089
8664,5475.6064
8665,7068.5547
8666,5033.5645
8667,4058.236
8668,6114.9507
8669,7330.4985
8670,7598.625
8671,7434.141
8672,7242.119
8673,5134.954
8674,7802.3574
8675,5634.8315
8676,5746.802
8677,7166.3193
8678,5833.62
8679,8424.461
8680,7425.313
8681,7117.7266
8682,4831.7905
8683,8174.0503
8684,6807.6816
8685,5131.998
8686,3500.8809
8687,5473.909
8688,6698.4863
8689,4685.338
8690,4646.4053
8691,7068.6367
8692,5286.871
8693,5282.664
8694,5980.3076
8695,7015.1396
8696,8809.962
8697,6021.8623
8698,5827.1147
8699,4718.627
8700,5872.6895
8701,5962.976
8702,3665.718
8703,5613.1143
8704,4409.6133
8705,7844.9795
8706,7021.67
8707,4437.085
8708,13448.186
8709,5411.3325
8710,4699.874
8711,12713.278
8712,6277.299
8713,7812.494
8714,7164.609
8715,4679.0186
8716,5502.1875
8717,5768.869
8718,6595.0684
8719,9631.223
8720,5893.824
8721,2593.3943
8722,4213.5947
8723,7878.885
8724,8541.104
8725,5435.658
8726,6195.6304
8727,4683.3213
8728,4238.159
8729,3974.4983
8730,4215.515
8731,4896.9243
8732,6387.203
8733,5503.09
8734,7731.621
8735,7540.769
8736,8195.147
8737,7082.1675
8738,3940.9006
8739,8036.7812
8740,9681.313
8741,4086.65
8742,6821.9434
8743,5444.7637
8744,5459.9497
8745,3311.4944
8746,5833.4346
8747,4283.079
8748,9698.537
8749,7670.0806
8750,8359.239
8751,7683.1714
8752,4547.102
8753,7530.067
8754,16967.555
8755,9467.5
8756,4896.571
8757,2504.6147
8758,6102.848
8759,8453.681
8760,4886.903
8761,13023.202
8762,18099.016
8763,4328.093
8764,5148.791
8765,7927.8115
8766,4079.7913
8767,8632.924
8768,5258.717
8769,7142.963
8770,4889.951
8771,5562.402
8772,5749.4336
8773,6146.8047
8774,7147.1206
8775,5513.604
8776,5279.286
8777,8074.0576
8778,4967.1177
8779,6375.4854
8780,7502.869
8781,5126.4736
8782,5630.513
8783,6878.7754
8784,4945.782
8785,4871.1626
8786,6728.631
8787,4120.376
8788,7639.029
8789,6058.115
8790,6863.5957
8791,5063.1875
8792,3239.0981
8793,5390.2
8794,7088.5093
8795,5409.5522
8796,4682.7783
8797,7634.4453
8798,6257.0195
8799,8649.418
8800,6630.8086
8801,4850.499
8802,4766.1074
8803,4079.128
8804,10434.635
8805,4836.1436
8806,8090.8984
8807,13375.716
8808,7567.2734
8809,6938.744
8810,4725.9937
8811,5495.916
8812,6204.892
8813,3679.4626
8814,5657.4307
8815,8421.145
8816,5048.533
8817,13378.967
8818,9615.394
8819,4581.414
8820,6317.962
8821,5175.171
8822,6667.9165
8823,5999.6553
8824,9529.002
8825,6505.4297
8826,7653.4766
8827,4202.463
8828,6709.825
8829,4664.626
8830,7683.496
8831,6164.8027
8832,5400.094
8833,6411.7817
8834,6164.2183
8835,7401.4263
8836,8644.973
8837,5295.919
8838,8770.938
8839,6540.4375
8840,9343.105
8841,4944.194
8842,4735.338
8843,4875.6846
8844,8229.1
8845,6431.1016
8846,6925.741
8847,6600.633
8848,8409.0205
8849,4713.8857
8850,7606.615
8851,7449.9307
8852,3770.696
8853,13201.01
8854,16858.82
8855,6103.6357
8856,5030.207
8857,8512.902
8858,9029.579
8859,8981.785
8860,5043.783
8861,9387.303
8862,5208.024
8863,7575.2676
8864,5491.909
8865,5603.1475
8866,5223.5195
8867,5355.0767
8868,7362.421
8869,4637.4746
8870,4053.282
8871,6080.91
8872,3429.2856
8873,3919.4238
8874,4606.332
8875,5735.478
8876,8197.594
8877,8808.693
8878,14919.885
8879,6028.084
8880,5459.196
8881,8020.9233
8882,6247.423
8883,4324.8374
8884,4776.09
8885,6772.3477
8886,6122.05
8887,6438.5176
8888,3985.6853
8889,4926.4326
8890,6425.726
8891,5671.133
8892,4430.6553
8893,7717.485
8894,8743.104
8895,8058.4033
8896,5300.3853
8897,9631.41
8898,5473.747
8899,4495.671
8900,5736.7217
8901,3640.8582
8902,4542.5737
8903,4534.795
8904,6293.676
8905,7420.16
8906,10772.292
8907,8295.563
8908,5099.6597
8909,4328.8955
8910,6989.2783
8911,7059.3076
8912,11047.452
8913,4764.919
8914,5888.7324
8915,8689.72
8916,4690.3257
8917,5997.492
8918,6516.4727
8919,6050.453
8920,9588.846
8921,5321.958
8922,9893.971
8923,6390.8604
8924,5146.673
8925,4067.1228
8926,7359.176
8927,4926.1597
8928,5144.6143
8929,5795.6685
8930,5263.3857
8931,4478.1895
8932,6566.193
8933,3423.943
8934,8248.105
8935,5782.8477
8936,7675.4683
8937,7658.3057
8938,5073.32
8939,7832.147
8940,6015.3115
8941,4934.3604
8942,5130.3984
8943,4543.103
8944,9498.895
8945,6374.444
8946,4862.0273
8947,7135.5293
8948,8008.0127
8949,6376.495
8950,5385.8047
8951,7451.2305
8952,5148.1797
8953,5979.8145
8954,4923.997
8955,8263.529
8956,5719.829
8957,4711.547
8958,5275.3257
8959,3848.779
