Id,Sales
6388,5710.845
6389,5436.9844
6390,6391.2085
6391,4307.4634
6392,4548.7183
6393,4967.6436
6394,5487.237
6395,7588.179
6396,5959.531
6397,9461.026
6398,6557.985
6399,5504.1104
6400,4691.726
6401,9205.252
6402,5810.6255
6403,4354.4937
6404,5208.421
6405,6422.2886
6406,4213.2173
6407,5244.7866
6408,6185.7515
6409,5122.898
6410,6499.5347
6411,5604.143
6412,5958.9585
6413,8864.33
6414,5050.5933
6415,6154.099
6416,4234.2656
6417,6087.5356
6418,4135.0557
6419,5076.883
6420,5593.1704
6421,8784.903
6422,5335.8013
6423,5879.2593
6424,5190.317
6425,5928.525
6426,13735.96
6427,5664.0884
6428,5347.2124
6429,6644.1694
6430,4706.9272
6431,4199.562
6432,5329.395
6433,5297.9688
6434,6518.0303
6435,4920.5483
6436,5159.8115
6437,5941.726
6438,4527.2188
6439,4510.9985
6440,5871.1265
6441,6897.1187
6442,10746.846
6443,6772.5737
6444,5874.335
6445,4294.9233
6446,6023.444
6447,10041.221
6448,8220.297
6449,5787.575
6450,5152.7437
6451,4653.522
6452,4513.1924
6453,5075.4634
6454,7840.558
6455,5452.665
6456,5609.228
6457,5158.1343
6458,4347.0957
6459,4125.8477
6460,5541.0786
6461,5832.6245
6462,5426.5083
6463,5053.1646
6464,5290.8965
6465,5919.181
6466,6435.8726
6467,7220.185
6468,6481.136
6469,4353.597
6470,5900.6304
6471,5026.8257
6472,3485.027
6473,4465.422
6474,6200.3706
6475,5864.029
6476,5282.0186
6477,5223.0337
6478,4645.9907
6479,5252.6333
6480,5478.7856
6481,4648.928
6482,4994.964
6483,7223.4644
6484,4646.225
6485,5360.1123
6486,6456.446
6487,4771.1147
6488,4155.761
6489,5931.601
6490,5071.0347
6491,8059.5845
6492,5830.4272
6493,5804.731
6494,5500.8594
6495,5801.102
6496,6146.936
6497,5104.465
6498,3984.5781
6499,5842.8164
6500,6200.363
6501,5911.5483
6502,4519.611
6503,6111.696
6504,5783.281
6505,3987.4778
6506,6631.9272
6507,4556.228
6508,6032.855
6509,4169.2783
6510,5168.0137
6511,5263.15
6512,5160.886
6513,4402.8125
6514,4185.737
6515,8537.578
6516,4240.063
6517,4544.0405
6518,5318.361
6519,6138.0757
6520,5091.488
6521,5513.598
6522,6282.031
6523,4901.133
6524,5701.7627
6525,6340.891
6526,5008.655
6527,4656.558
6528,7895.0767
6529,4843.5327
6530,5896.556
6531,4519.9775
6532,5777.143
6533,5666.281
6534,4147.806
6535,3826.3687
6536,4920.726
6537,3936.1743
6538,4684.677
6539,7940.2476
6540,3977.6943
6541,5417.1353
6542,4563.27
6543,6156.7915
6544,4297.064
6545,3986.393
6546,6169.2397
6547,6035.01
6548,4424.6353
6549,6863.476
6550,7188.1606
6551,5603.2397
6552,7015.4033
6553,6182.4976
6554,5537.051
6555,4973.138
6556,4489.1147
6557,7130.0986
6558,7758.138
6559,5173.242
6560,15919.911
6561,6441.6997
6562,4547.7944
6563,4074.1543
6564,6880.4893
6565,6574.338
6566,5844.365
6567,6078.0625
6568,6115.356
6569,4831.8984
6570,5624.4927
6571,4147.47
6572,4841.277
6573,4059.0986
6574,4946.463
6575,4992.58
6576,6484.372
6577,6623.7563
6578,5922.3325
6579,4075.9263
6580,5119.5454
6581,4925.5806
6582,4409.5454
6583,3267.7053
6584,8132.152
6585,5984.9214
6586,4779.032
6587,6387.744
6588,11032.839
6589,5832.3145
6590,5191.92
6591,6340.6587
6592,5479.2793
6593,5970.9966
6594,5004.651
6595,4738.9272
6596,4015.8887
6597,4545.4663
6598,4931.3584
6599,6026.0635
6600,4548.9077
6601,3348.7876
6602,6065.9575
6603,5305.8286
6604,5489.893
6605,3728.3826
6606,4250.144
6607,6383.907
6608,4654.994
6609,5778.6367
6610,5197.7505
6611,3675.6777
6612,5926.6304
6613,5204.437
6614,4233.267
6615,4921.1123
6616,4027.7295
6617,5852.387
6618,7636.3325
6619,5528.0864
6620,6363.985
6621,4987.827
6622,6826.521
6623,5938.216
6624,4270.482
6625,5584.792
6626,7810.122
6627,6757.5005
6628,4572.4126
6629,6338.6367
6630,4730.0913
6631,7821.6147
6632,5386.142
6633,5825.397
6634,4857.2754
6635,4317.0312
6636,4654.1772
6637,4759.413
6638,6217.7153
6639,5823.3804
6640,3567.5796
6641,3591.8008
6642,7608.3374
6643,4838.2144
6644,5209.068
6645,6442.2905
6646,5007.7075
6647,5680.056
6648,4626.8984
6649,6433.918
6650,4596.769
6651,6549.352
6652,6902.556
6653,4505.4634
6654,6297.7764
6655,4300.3706
6656,4349.488
6657,6820.0747
6658,5204.136
6659,4200.021
6660,6460.8384
6661,4777.982
6662,4959.1206
6663,6010.447
6664,5686.931
6665,8018.184
6666,5589.2144
6667,4185.0464
6668,5798.3813
6669,3397.1907
6670,5578.301
6671,3934.48
6672,5712.9414
6673,5162.5894
6674,5940.0312
6675,5154.7593
6676,6537.18
6677,5063.4336
6678,6284.2783
6679,3966.94
6680,6235.4697
6681,5814.205
6682,5868.824
6683,5630.014
6684,5199.795
6685,4058.6838
6686,4584.77
6687,5896.2197
6688,5673.0874
6689,5609.184
6690,6104.6143
6691,5414.6655
6692,6428.2217
6693,5410.0073
6694,4167.3916
6695,7805.522
6696,4904.452
6697,4159.5938
6698,5471.2427
6699,4032.7417
6700,5413.902
6701,5748.597
6702,6772.051
6703,4436.3
6704,4618.4233
6705,4767.137
6706,4099.9106
6707,4904.645
6708,5875.5728
6709,5597.2017
6710,5295.8203
6711,6006.0903
6712,5527.3086
6713,5501.8853
6714,5933.5605
6715,5949.153
6716,4372.986
6717,5325.449
6718,5259.199
6719,6289.6997
6720,5199.576
6721,4410.3647
6722,6207.519
6723,5506.184
6724,6329.6816
6725,4123.2515
6726,4598.449
6727,4619.7393
6728,6807.211
6729,5186.788
6730,6276.056
6731,5980.1597
6732,5869.798
6733,4813.502
6734,4078.7793
6735,5113.1406
6736,6171.524
6737,6056.453
6738,5297.0103
6739,5414.593
6740,5171.3877
6741,6266.0015
6742,2871.3696
6743,4308.2603
6744,5862.1465
6745,4642.003
6746,6969.489
6747,5496.1367
6748,3603.713
6749,5494.3374
6750,5668.779
6751,6192.7383
6752,5417.0117
6753,4840.233
6754,6035.833
6755,3710.4277
6756,5850.1123
6757,5306.595
6758,3862.0193
6759,5356.475
6760,3669.9277
6761,6464.9863
6762,5902.8438
6763,5649.3887
6764,5452.856
6765,4385.6997
6766,3870.9583
6767,4095.541
6768,5419.7334
6769,5712.2544
6770,4444.088
6771,4237.696
6772,7237.519
6773,5572.7935
6774,4076.7827
6775,5780.5776
6776,6100.2983
6777,5626.3413
6778,4806.371
6779,5984.9
6780,6803.436
6781,8738.85
6782,4729.556
6783,3506.9932
6784,4699.603
6785,6444.128
6786,5505.143
6787,6102.195
6788,6315.9917
6789,5278.849
6790,3940.456
6791,4933.235
6792,7108.8384
6793,4505.2207
6794,6297.0366
6795,4046.3018
6796,6222.0566
6797,5486.7935
6798,6265.7007
6799,8261.849
6800,6061.149
6801,4562.7637
6802,5215.887
6803,6816.5083
6804,7075.047
6805,6475.7563
6806,6729.7827
6807,5273.944
6808,5470.027
6809,8099.911
6810,4243.9
6811,8182.2095
6812,4742.495
6813,4495.6187
6814,4569.679
6815,4714.8057
6816,6514.8296
6817,6046.806
6818,6127.2407
6819,3682.8572
6820,5747.281
6821,7270.042
6822,3870.0833
6823,4783.418
6824,5168.455
6825,4533.971
6826,5161.594
6827,4253.8325
6828,7392.0757
6829,5129.6655
6830,7716.377
6831,4229.7954
6832,6480.7534
6833,10006.904
6834,5691.217
6835,4501.972
6836,6200.308
6837,6163.134
6838,3862.4614
6839,3554.107
6840,4111.205
6841,4149.639
6842,4629.6104
6843,5332.324
6844,3920.1216
6845,7092.4023
6846,5155.4995
6847,11543.861
6848,5084.699
6849,3625.0063
6850,5309.2183
6851,6257.779
6852,5203.9946
6853,5848.891
6854,4952.1606
6855,6645.739
6856,5790.3794
6857,3780.9155
6858,5247.721
6859,5721.8823
6860,8130.029
6861,5561.5776
6862,7445.4126
6863,3889.2793
6864,4120.9277
6865,3386.065
6866,7257.5703
6867,9580.336
6868,7444.5557
6869,6666.6924
6870,4034.8948
6871,5265.894
6872,3739.7026
6873,7698.52
6874,6578.7812
6875,9093.109
6876,4399.586
6877,4206.729
6878,4052.8906
6879,5839.855
6880,7469.5903
6881,5222.0396
6882,4060.2905
6883,4012.4268
6884,6148.895
6885,4783.337
6886,5592.382
6887,2991.3516
6888,5378.34
6889,5878.2563
6890,4145.8584
6891,5657.692
6892,5625.686
6893,4802.895
6894,4721.635
6895,5802.8574
6896,7315.739
6897,5074.5664
6898,8062.2153
6899,6989.241
6900,7291.754
6901,5267.381
6902,7041.923
6903,4107.4155
6904,5034.645
6905,4744.2534
6906,4677.8496
6907,5839.1753
6908,6031.6323
6909,4447.4834
6910,5390.238
6911,6387.251
6912,7121.928
6913,4667.3027
6914,10916.396
6915,3766.3755
6916,5558.075
6917,7719.166
6918,4333.8647
6919,5011.8496
6920,5398.6914
6921,5616.7866
6922,4320.731
6923,3966.3828
6924,5105.4146
6925,5964.2085
6926,4158.528
6927,3693.059
6928,5646.066
6929,9309.178
6930,5680.5938
6931,3676.8457
6932,5643.4087
6933,5706.888
6934,4900.0786
6935,6307.322
6936,5085.437
6937,6143.291
6938,5479.2183
6939,5663.0693
6940,4971.687
6941,4554.58
6942,4170.985
6943,4216.545
6944,5867.4946
6945,5966.386
6946,4765.3247
6947,3958.3496
6948,5655.781
6949,4173.467
6950,4645.57
6951,5965.4785
6952,5778.7007
6953,6053.477
6954,4593.83
6955,4699.013
6956,3313.3472
6957,5578.022
6958,6397.6226
6959,5831.6846
6960,5873.022
6961,3508.9324
6962,7068.772
6963,5688.5728
6964,5745.765
6965,5903.6753
6966,4734.4673
6967,8263.518
6968,6128.0654
6969,4893.933
6970,5008.4263
6971,8183.3623
6972,5679.381
6973,3765.0156
6974,3518.2688
6975,4891.3384
6976,5645.417
6977,4631.9204
6978,4866.0635
6979,5502.309
6980,4953.661
6981,5602.3804
6982,4613.1953
6983,4978.1597
6984,9213.887
6985,5067.5513
6986,4810.7324
6987,5390.224
6988,4762.7524
6989,5047.705
6990,5085.9526
6991,5326.9146
6992,3948.096
6993,5895.5513
6994,6231.1353
6995,6067.8735
6996,6467.769
6997,5504.9873
6998,5722.6353
6999,10307.526
7000,4997.9976
7001,5234.7
7002,5402.402
7003,4956.9116
7004,5123.771
7005,5183.9985
7006,5092.184
7007,4879.936
7008,4500.2896
7009,2862.5845
7010,3685.04
7011,6410.2954
7012,5539.0405
7013,4995.4116
7014,5356.5146
7015,4946.1323
7016,4898.167
7017,4581.7437
7018,5143.942
7019,5621.596
7020,5928.962
7021,5813.998
7022,5630.365
7023,5361.4883
7024,6662.361
7025,4915.2866
7026,4131.522
7027,5649.3735
7028,6407.667
7029,4825.3247
7030,6512.952
7031,5071.6436
7032,4987.846
7033,2792.448
7034,4270.2236
7035,3430.0754
7036,7640.212
7037,5549.4824
7038,5790.6216
7039,6090.5894
7040,5392.835
7041,4870.647
7042,10312.941
7043,7436.953
7044,4524.8237
7045,2755.3506
7046,4680.7056
7047,7871.5337
7048,4721.791
7049,11699.299
7050,14238.719
7051,3856.518
7052,4640.1323
7053,6106.3027
7054,4526.9526
7055,11161.764
7056,4673.2876
7057,5389.659
7058,4398.706
7059,5235.651
7060,5585.8354
7061,5155.8726
7062,5685.491
7063,5307.27
7064,4736.6504
7065,5932.2036
7066,5073.6543
7067,5812.691
7068,7128.985
7069,3669.104
7070,4514.8413
7071,5650.326
7072,5053.456
7073,4088.8384
7074,6268.2944
7075,4407.069
7076,4266.3076
7077,5140.4473
7078,6286.0874
7079,4790.988
7080,4319.982
7081,5047.9937
7082,5873.1963
7083,4932.202
7084,5173.054
7085,4604.242
7086,5097.2646
7087,6610.6704
7088,6941.162
7089,4789.1846
7090,4608.8594
7091,3289.4233
7092,5331.3564
7093,4116.9614
7094,5638.978
7095,14018.56
7096,5215.7983
7097,6125.1494
7098,4709.983
7099,5440.4404
7100,5126.479
7101,4232.2515
7102,5614.089
7103,7874.029
7104,4554.311
7105,11840.6875
7106,6151.2085
7107,4284.6167
7108,4852.828
7109,4533.208
7110,6111.3096
7111,5602.5234
7112,5388.837
7113,5892.5415
7114,6171.646
7115,4431.206
7116,6255.6284
7117,4640.303
7118,4824.2964
7119,4756.9414
7120,4925.437
7121,5091.4575
7122,6133.398
7123,6620.5303
7124,7028.0044
7125,4138.3623
7126,5242.0596
7127,5011.4487
7128,7214.9604
7129,4725.8013
7130,3892.8027
7131,4840.9087
7132,6128.343
7133,5230.3833
7134,4937.363
7135,6170.056
7136,5960.545
7137,4966.2217
7138,6309.9663
7139,6587.8237
7140,5753.2183
7141,5075.0894
7142,7715.8174
7143,5016.0796
7144,5468.852
7145,7414.1865
7146,6104.4487
7147,7978.6294
7148,4782.849
7149,6112.588
7150,5247.73
7151,5688.722
7152,4714.6577
7153,4364.0884
7154,4625.301
7155,5085.4937
7156,6088.8384
7157,3963.3535
7158,4725.2397
7159,4900.809
7160,4421.234
7161,3528.3271
7162,5259.9497
7163,4579.381
7164,6317.5977
7165,6014.857
7166,5926.374
7167,5305.318
7168,5319.388
7169,4538.384
7170,6030.0015
7171,4774.7134
7172,5166.187
7173,4397.7183
7174,4007.0623
7175,5576.399
7176,6142.68
7177,5917.206
7178,5597.736
7179,5067.938
7180,4263.5117
7181,6352.9565
7182,6521.212
7183,6432.6763
7184,5111.1357
7185,8203.625
7186,5847.588
7187,4322.89
7188,6041.0483
7189,3512.3193
7190,5901.312
7191,4033.3804
7192,4354.03
7193,8776.16
7194,7709.862
7195,7430.9893
7196,4604.386
7197,4701.537
7198,6194.975
7199,6292.65
7200,6714.0864
7201,5168.2534
7202,5970.8125
7203,4686.2383
7204,5307.1772
7205,6290.9204
7206,5936.195
7207,5262.818
7208,10804.935
7209,4201.1265
7210,6768.6646
7211,4653.5083
7212,4218.0933
7213,5910.1445
7214,5200.686
7215,4143.351
7216,4192.5376
7217,7445.6235
7218,5217.3228
7219,4386.837
7220,4957.0425
7221,4058.4507
7222,6006.512
7223,5064.1226
7224,5276.0493
7225,6257.9214
7226,4824.364
7227,3816.651
7228,6170.403
7229,4855.0054
7230,4820.19
7231,5026.854
7232,8974.655
7233,8090.8477
7234,4399.935
7235,5365.6245
7236,7613.0713
7237,4742.4893
7238,5152.188
7239,6174.551
7240,4858.77
7241,5736.6494
7242,4286.9927
7243,6171.0435
7244,5581.6626
7245,5312.5483
7246,6059.5063
7247,4266.7573
7248,4337.8276
7249,4546.093
7250,5487.107
7251,7159.7954
7252,5827.809
7253,8747.849
7254,6385.7954
7255,5363.765
7256,4668.8774
7257,9497.053
7258,5687.8174
7259,4287.8267
7260,5057.108
7261,6392.5986
7262,4144.606
7263,4959.1157
7264,6086.397
7265,5160.5454
7266,6343.531
7267,5597.611
7268,6034.0767
7269,8939.418
7270,4882.4185
7271,5967.3267
7272,4213.5693
7273,5910.769
7274,4059.3499
7275,5103.777
7276,5462.218
7277,8145.781
7278,5183.0435
7279,5796.5483
7280,4926.9146
7281,5733.633
7282,13818.27
7283,5496.109
7284,5297.2847
7285,6678.1587
7286,4510.936
7287,4191.013
7288,5289.458
7289,5047.638
7290,6526.8726
7291,4750.6235
7292,5037.788
7293,5845.057
7294,4529.9897
7295,4247.0845
7296,5704.696
7297,6858.1504
7298,11034.088
7299,6589.0605
7300,5792.148
7301,4204.9053
7302,5885.7373
7303,10390.732
7304,7641.9243
7305,5760.726
7306,5021.8647
7307,4470.2607
7308,4291.815
7309,4926.7183
7310,7079.1333
7311,5278.0347
7312,5391.646
7313,4971.0894
7314,4185.0464
7315,4021.0547
7316,5543.3423
7317,5680.4194
7318,5204.3745
7319,4910.8486
7320,5194.522
7321,5657.4116
7322,6242.173
7323,7266.909
7324,6310.292
7325,4383.781
7326,5785.0425
7327,4960.2383
7328,3392.8594
7329,4461.5337
7330,6104.4775
7331,5589.1694
7332,5054.219
7333,5230.129
7334,4617.236
7335,5184.879
7336,5185.0547
7337,4518.8364
7338,4931.557
7339,6727.778
7340,4507.7886
7341,5130.6514
7342,6272.1343
7343,4590.8315
7344,4029.542
7345,5876.8784
7346,5042.6763
7347,7873.384
7348,5733.437
7349,5670.2817
7350,5445.5854
7351,5716.5737
7352,5922.969
7353,4872.958
7354,3901.5195
7355,5931.964
7356,5873.233
7357,5778.969
7358,4466.5938
7359,6035.7866
7360,5638.4644
7361,3825.8232
7362,6594.693
7363,4511.459
7364,5981.021
7365,4181.998
7366,5011.2236
7367,5092.483
7368,5047.0996
7369,4211.6606
7370,4100.2954
7371,8481.983
7372,4141.7534
7373,4433.221
7374,5195.9067
7375,5913.568
7376,5056.0337
7377,5434.307
7378,6125.314
7379,4777.049
7380,5667.8745
7381,5938.561
7382,5016.024
7383,4519.6333
7384,7577.6675
7385,4728.5015
7386,5857.8257
7387,4335.6587
7388,5619.2603
7389,5464.232
7390,4049.6143
7391,3554.1123
7392,4819.344
7393,3899.2788
7394,4575.0977
7395,7720.096
7396,3897.314
7397,5190.079
7398,4547.697
7399,6028.6655
7400,4271.565
7401,3858.8079
7402,6131.3706
7403,5991.3384
7404,4338.355
7405,6835.222
7406,7017.39
7407,5591.8784
7408,6544.8296
7409,6123.386
7410,5525.981
7411,4794.6724
7412,4434.7065
7413,6494.4976
7414,7014.661
7415,5158.3867
7416,15812.625
7417,6216.2183
7418,4502.763
7419,4113.666
7420,6668.439
7421,5892.732
7422,5691.5337
7423,6063.0425
7424,6066.279
7425,4792.086
7426,5324.83
7427,4040.4292
7428,4808.5806
7429,3993.0474
7430,4792.587
7431,4942.0913
7432,6117.387
7433,6512.819
7434,5897.0884
7435,4235.013
7436,5102.3022
7437,4814.7324
7438,4478.8765
7439,2916.6765
7440,7884.8687
7441,5966.388
7442,4715.7524
7443,6231.2593
7444,10904.568
7445,5809.981
7446,4990.432
7447,6132.525
7448,5478.0684
7449,5950.8726
7450,4888.972
7451,4724.771
7452,3785.79
7453,4497.8364
7454,4783.0464
7455,5847.6167
7456,4264.289
7457,3173.5107
7458,5987.3003
7459,5066.8525
7460,5308.813
7461,3423.5083
7462,4139.224
7463,5914.9614
7464,4578.8564
7465,5763.7183
7466,5118.979
7467,3581.4443
7468,5666.3843
7469,5085.287
7470,4101.117
7471,4815.633
7472,3966.378
7473,5563.68
7474,7480.069
7475,5495.745
7476,6399.9976
7477,4765.8423
7478,6827.0845
7479,5411.9014
7480,4147.28
7481,5534.077
7482,7318.3975
7483,6640.722
7484,4841.908
7485,6206.637
7486,4730.774
7487,7983.1816
7488,5380.3384
7489,5553.6724
7490,4697.5
7491,4208.396
7492,4482.14
7493,4608.8223
7494,6051.2437
7495,5749.0034
7496,3482.7437
7497,3445.5781
7498,7350.1772
7499,4608.6953
7500,5040.3955
7501,5843.452
7502,4858.1567
7503,5592.0317
7504,4439.383
7505,6438.764
7506,4473.6675
7507,6334.8403
7508,6796.282
7509,4381.2837
7510,6367.277
7511,4535.899
7512,4188.959
7513,6703.8823
7514,5484.52
7515,4110.7324
7516,6195.148
7517,4656.322
7518,4938.043
7519,5530.694
7520,5628.973
7521,7817.1235
7522,5723.9624
7523,4121.389
7524,5488.7437
7525,3582.0422
7526,5452.4897
7527,3834.7698
7528,5776.2124
7529,4823.4453
7530,5812.4272
7531,4756.749
7532,6195.63
7533,4894.1616
7534,5734.6147
7535,3902.0283
7536,6105.1206
7537,5681.765
7538,5934.154
7539,5518.948
7540,5368.008
7541,3927.4634
7542,4471.145
7543,5787.1997
7544,5675.9224
7545,5368.1157
7546,5711.1396
7547,5435.5864
7548,6648.032
7549,5312.228
7550,4093.5942
7551,7583.0913
7552,4731.2397
7553,4281.3394
7554,5248.7373
7555,3890.9937
7556,5268.155
7557,5828.2837
7558,6544.9146
7559,4294.238
7560,4725.9834
7561,4366.214
7562,4117.3433
7563,4830.7544
7564,5729.308
7565,5333.057
7566,4969.136
7567,5923.3735
7568,5254.2393
7569,5327.2583
7570,5645.835
7571,5745.6206
7572,4707.435
7573,5152.8877
7574,5151.911
7575,6015.9634
7576,5054.724
7577,4262.3267
7578,5880.193
7579,5470.3467
7580,6078.3813
7581,4283.6133
7582,4602.9214
7583,4569.526
7584,6594.013
7585,5132.2866
7586,6210.5327
7587,5730.155
7588,5673.978
7589,4593.731
7590,3983.175
7591,5001.1357
7592,5949.276
7593,6090.9604
7594,5220.98
7595,5239.029
7596,4974.317
7597,6383.2134
7598,2747.4507
7599,4165.2437
7600,5633.913
7601,4560.44
7602,6660.103
7603,5346.6685
7604,3444.471
7605,5102.719
7606,5731.3677
7607,6159.178
7608,5399.6313
7609,4883.1714
7610,5739.726
7611,3618.1758
7612,5649.9014
7613,5168.6265
7614,3873.5562
7615,5197.8765
7616,3492.264
7617,6371.2456
7618,6003.836
7619,5465.723
7620,5271.535
7621,4497.4478
7622,3892.42
7623,4072.5295
7624,5233.1934
7625,5660.1353
7626,4282.5713
7627,4375.3193
7628,7230.561
7629,5353.776
7630,3956.3198
7631,5604.6265
7632,5801.9976
7633,5418.8022
7634,4862.1846
7635,5522.5913
7636,6538.822
7637,8538.719
7638,4797.0083
7639,3367.268
7640,4333.1484
7641,6053.3267
7642,5315.349
7643,6102.5483
7644,6252.935
7645,5241.6763
7646,3952.9475
7647,4873.013
7648,7189.267
7649,4341.4785
7650,5889.6294
7651,4055.909
7652,5988.0327
7653,5474.6235
7654,6473.8213
7655,7435.3926
7656,5677.1255
7657,4495.479
7658,5179.7046
7659,6686.3975
7660,6764.08
7661,6663.311
7662,6348.245
7663,5074.715
7664,5386.5083
7665,7275.61
7666,4150.147
7667,7356.2153
7668,4674.524
7669,4389.889
7670,4246.661
7671,4730.997
7672,6461.311
7673,5983.8765
7674,6095.6636
7675,3523.2031
7676,5442.828
7677,7072.9795
7678,3916.0925
7679,4470.105
7680,5147.7515
7681,4516.3174
7682,5024.7515
7683,4101.4355
7684,7587.1904
7685,5084.519
7686,7893.237
7687,4193.1714
7688,6421.7974
7689,9821.307
7690,5844.707
7691,4473.5327
7692,6062.9663
7693,6486.223
7694,3851.1377
7695,3401.4897
7696,3886.055
7697,4156.0137
7698,4551.4385
7699,5245.262
7700,3893.3418
7701,6433.654
7702,5112.969
7703,10702.493
7704,4879.2466
7705,3717.7207
7706,5241.4136
7707,7022.014
7708,5394.1157
7709,6819.403
7710,5084.6035
7711,6157.787
7712,5451.183
7713,3777.736
7714,5182.6855
7715,5740.046
7716,8442.283
7717,5778.5986
7718,8096.2144
7719,4319.102
7720,4175.249
7721,3651.4563
7722,7702.237
7723,9816.146
7724,7455.891
7725,7412.5435
7726,4159.1753
7727,5781.6074
7728,3754.8115
7729,7968.6543
7730,6832.3726
7731,10169.389
7732,4729.022
7733,4249.137
7734,3893.1523
7735,6613.7827
7736,7927.744
7737,5158.7207
7738,4661.9126
7739,4312.552
7740,6325.4067
7741,4935.854
7742,5923.256
7743,3491.2498
7744,5636.101
7745,5681.262
7746,4427.743
7747,5772.5073
7748,6474.142
7749,5210.0874
7750,4839.227
7751,5795.065
7752,7177.161
7753,5164.723
7754,10361.436
7755,7068.682
7756,7694.9785
7757,5485.18
7758,6987.5195
7759,4143.6313
7760,5936.4526
7761,5007.7915
7762,5204.5176
7763,5960.8726
7764,6272.644
7765,4834.743
7766,5740.1724
7767,6715.706
7768,7133.381
7769,4865.9683
7770,11242.421
7771,3739.7568
7772,6020.888
7773,8256.462
7774,4740.1396
7775,5036.187
7776,5420.689
7777,5933.733
7778,4347.864
7779,4250.9404
7780,5532.065
7781,6137.488
7782,4336.746
7783,4272.4854
7784,5884.4614
7785,9926.921
7786,5785.804
7787,3667.326
7788,5673.442
7789,6074.975
7790,4308.0225
7791,6479.631
7792,5232.89
7793,6665.3364
7794,6099.8286
7795,5576.5337
7796,5161.7603
7797,4602.524
7798,4112.902
7799,4298.616
7800,6005.1216
7801,6548.024
7802,4834.2773
7803,3916.524
7804,6091.0347
7805,4302.447
7806,4639.767
7807,6388.9663
7808,6231.147
7809,5350.0806
7810,5412.8984
7811,4761.2866
7812,3531.1377
7813,6432.682
7814,6493.0894
7815,6198.438
7816,5902.1064
7817,3613.3953
7818,7472.2017
7819,5925.9453
7820,5544.2534
7821,6083.0835
7822,5114.7305
7823,9598.373
7824,6168.4575
7825,5461.7905
7826,4679.7046
7827,9509.754
7828,5380.474
7829,4152.8105
7830,3669.77
7831,5155.648
7832,6380.726
7833,4669.5547
7834,4907.2114
7835,5659.4995
7836,5346.6245
7837,5887.575
7838,4648.1504
7839,5116.4614
7840,10304.0
7841,5452.226
7842,5068.1494
7843,5271.9478
7844,5151.555
7845,5199.464
7846,5430.71
7847,5670.597
7848,3930.8977
